text,y_true,y_pred,confidence,correct
Are there restrictions for my disposable card since it does not seem to be working?,72,14,0.5622414350509644,False
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.,48,48,0.5588999390602112,True
What do I do if I notice a strange withdrawl in my statement?,20,19,0.5774911642074585,False
I got a message that I need to verify my identity; what do I do?,69,69,0.6157662868499756,True
How do I use the app if I don't have my phone with me?,42,42,0.3462660610675812,True
why is the exchange rate for a Foreign ATM different,76,76,0.4963991343975067,True
What happens if my card is stuck in the ATM?,18,18,0.6345434188842773,True
Is there a discount for frequently exchanging currencies?,31,32,0.4535680413246155,False
I sent money.  They haven't received it.,66,66,0.5163580179214478,True
What age do my kids need to be to use your service?,1,1,0.568737804889679,True
"I've notice I was charged for withdrawing cash, can you explain why?",19,19,0.7996598482131958,True
Can you please identify the problem with my bank card?,14,16,0.599210798740387,False
Do you know where my card will be accepted?,10,10,0.6177335381507874,True
"My work sends me all over the world, can I get a discount for all the money I have to exchange?",31,33,0.3975239098072052,False
Why do I have to verify my identity?,74,74,0.7622498869895935,True
When my card expires what happens to my account?,9,9,0.5674155950546265,True
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,63,63,0.6275321245193481,True
how long til my cash out goes through?,46,46,0.4861738681793213,True
my phone is gone,42,42,0.5405269861221313,True
My money transfer has not arrived.,66,66,0.6512266993522644,True
I bought something but now I would like a refund. How do I do that?,52,52,0.5445443391799927,True
Hello. Can you tell me if you use Visa or Mastercard?,73,73,0.7693469524383545,True
I can't see my latest bank transfer,5,5,0.520487368106842,True
I got a fee for an ATM withdrawal.,19,19,0.7173466682434082,True
There is a transaction for $1 and I don't know why it was charged.,34,34,0.5561033487319946,True
Am I able to get a second card?,39,39,0.6473984718322754,True
Why is my card payment showing as pending?,45,45,0.6919451951980591,True
Why was I chaged twice for the same thing?,63,63,0.42255038022994995,True
Is it okay to use a bank card to top up,57,58,0.572076678276062,False
I see what looks like duplicate charges on account.,63,63,0.6883558034896851,True
What ATMs is the card okay to use at?,3,3,0.5393530130386353,True
I want a refund because my package has been taking too long to arrive. How do I go about doing that?,52,52,0.513777494430542,True
Freeze my account it's been hacked.,22,49,0.38253119587898254,False
The card got declined twice when I tried to use it to buy something online yesterday.,27,25,0.6196889877319336,False
The transfer is coming up as pending the payment is due today. Will I be charged a fee?,48,64,0.6080603003501892,False
Does my PIN come with my card?,38,21,0.4598561227321625,False
"Someone else is using my card, freeze it.",22,14,0.6539969444274902,False
Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.,48,48,0.5225033164024353,True
My card is gone I think it was stolen,41,41,0.5624986886978149,True
Can I get a mastercard?,73,73,0.5748831033706665,True
I don't understand where this debit came from and want it removed.,28,19,0.558830738067627,False
I made a transfer 12 hours ago. Why is it still listed as pending?,48,48,0.6888311505317688,True
can you limit my top up?,60,60,0.6153755784034729,True
Why can't I get my virtual card to work?,72,72,0.7552032470703125,True
What steps must I follow to get a Visa credit card?,73,73,0.45122843980789185,True
Can I transfer money to a beneficiery?,7,65,0.4808558225631714,False
Can you help with a transfer to an account,7,65,0.701842188835144,False
Do you support all fiat currencies?,36,36,0.47286227345466614,True
My transfer didn't go through.,35,27,0.5986210703849792,False
How do I add the card to my account?,13,39,0.6130920052528381,False
I am still waiting for a cash withdrawal to show,46,46,0.6815265417098999,True
What places can I use my card?,10,39,0.506857693195343,False
How do I open up an account for my child?,1,69,0.4605547785758972,False
can you tell me what cards and currencies you take?,54,54,0.5093752145767212,True
Why didn't my balance change after I transferred some money?,5,5,0.6336098313331604,True
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,17,17,0.5964429378509521,True
How many tries do I have to enter my pin before I'm blocked?,49,49,0.5891529321670532,True
My top-up isn't working.,59,47,0.6017206907272339,False
Where do I need to live to get support?,24,24,0.18676286935806274,True
Delete this account!,55,55,0.38081616163253784,True
There is an extra $1 charge,34,34,0.7343152165412903,True
app does not recognize me,68,49,0.3095662593841553,False
What are the fees for a physical card?,43,38,0.6503263115882874,False
Is there a limit to top-ups?,60,60,0.6247289180755615,True
Please explain why the transfers shows up as pending?,48,48,0.7594301700592041,True
How do I know which ATMs will accept this card?,3,3,0.5732045769691467,True
Is my cash withdrawal pending?,46,46,0.7332990169525146,True
Why do you require so many identity details?,74,74,0.727985680103302,True
I don't recognize a debit payment that was made and would like to find out about the payment.,28,28,0.45981651544570923,True
Still waiting on a refund.,51,51,0.5069922208786011,True
Why is there a transaction that shows multiple times?,63,63,0.658402144908905,True
I was taking out funds and was unable to regain my card.,18,53,0.6515921354293823,False
My credit card cancelled a payment for a purchase.,53,53,0.635204553604126,True
Can I get a physical card through this app?,43,38,0.7505238056182861,False
I made a mistake and need to cancel a transaction,8,53,0.5315494537353516,False
"I need to verify my identity, but how do I do that?",69,69,0.659929096698761,True
I need to cancel an incorrect transaction.,8,8,0.61627197265625,True
"My latest payment was declined, I was told everything was back to working order. What happened?",25,25,0.5468736290931702,True
whats your exchange rate,31,32,0.600594162940979,False
How do I get my paycheck through this?,50,52,0.4126763939857483,False
How can i check if my card is working?,14,14,0.5848435163497925,True
What is the top-ups limit?,60,60,0.6551026105880737,True
I would like to link my card. How do I do it?,13,13,0.7053948640823364,True
Where do I go if I want to link my new card?,13,13,0.6538971066474915,True
