text,y_true,y_pred,confidence,correct
Lupin reports Q3 results,2,1,0.4829416871070862,False
"$ABEO as expected, keeps going higher. Cantor doubled its price target this morning to $4",1,1,0.7070454359054565,True
Is Seritage Growth Properties (SRG) A Good Stock To Buy?,2,1,0.6020416021347046,False
$BPIRY $BPIRD $BPIRF - Piraeus Bank reports Q3 results https://t.co/w7GoiSjs8N,2,1,0.6108510494232178,False
"Qatar began marketing U.S. dollar-denominated bonds, the first Persian Gulf state to tap the debt markets since the… https://t.co/UknSZl5wZv",2,1,0.6079344153404236,False
Governments are now using the fine print of financial regulations to fight climate change https://t.co/RHswy7NjwW,2,0,0.6205348968505859,False
"Trump budget would cut loan program used by Tesla, Ford https://t.co/7MnkFWUnrp",2,0,0.5165773630142212,False
Europe is set to stake its economic future on an environmental clean-up that will overhaul the way the world’s bigg… https://t.co/slU8gPy5AE,2,1,0.5755372047424316,False
The U.S. and China are reportedly taking steps to delay the next round of American tariffs set for Sunday as they s… https://t.co/HWzU8RAkIt,2,1,0.6346642971038818,False
"$JAN (+92.2% pre) JanOne entered into a Patent and Know How License Agreement with UAB Research Foundation, TheraVa… https://t.co/lNeVmJnG1c",1,1,0.589285135269165,True
Congratulations to @ServiceNow on being added to the S&P 500 https://t.co/MzojJ6sPLS,2,1,0.6651676893234253,False
Franklin Universal Trust declares $0.032 dividend,2,2,0.5586183071136475,True
Fitch Ratings adds to the drumbeat of credit assessors warning Oman about its precarious public finances https://t.co/4qw624Ecw2,0,0,0.6118196249008179,True
Schlumberger goes ex-dividend tomorrow,2,0,0.532860517501831,False
"As relations between the U.S. and China continue to deteriorate, one immediate risk is a “military accident or oper… https://t.co/N2fewJJeQc",2,2,0.584337055683136,True
Nomura highlights casino sleeper amid coronavirus anxiety,2,0,0.5835677981376648,False
Wall Street's Finest Walk Into a $2 Trillion Mess on Saudi Aramco,2,0,0.6154963970184326,False
"A group of investors agreed to a tentative plan to reduce Puerto Rico's debt by about 40%, a key hurdle in its reco… https://t.co/KZK55OaEmp",2,1,0.6744105219841003,False
