text,y_true,y_pred,confidence,correct
How do I locate my card?,11,38,0.9628257751464844,False
"I still have not received my new card, I ordered over a week ago.",11,11,0.9498394727706909,True
I ordered a card but it has not arrived. Help please!,11,11,0.9652786254882812,True
Is there a way to know when my card will arrive?,11,11,0.9715515375137329,True
My card has not arrived yet.,11,11,0.9682513475418091,True
When will I get my card?,11,11,0.9676517248153687,True
Do you know if there is a tracking number for the new card you sent me?,11,11,0.9537099599838257,True
i have not received my card,11,11,0.9599159955978394,True
still waiting on that card,11,11,0.9562419652938843,True
Is it normal to have to wait over a week for my new card?,11,12,0.9484415650367737,False
How do I track my card?,11,40,0.9673881530761719,False
How long does a card delivery take?,11,12,0.9742040634155273,False
I still don't have my card after 2 weeks.  What should I do?,11,11,0.9472492337226868,True
still waiting on my new card,11,11,0.9634562730789185,True
I am still waiting for my card after 1 week.  Is this ok?,11,11,0.9517779350280762,True
"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?",11,11,0.9602424502372742,True
I've been waiting longer than expected for my card.,11,11,0.9598597884178162,True
Why hasn't my card been delivered?,11,66,0.9581371545791626,False
Where is my new card? I have been waiting a week!,11,11,0.9583327174186707,True
My card still hasn't arrived after 2 weeks. Is it lost?,11,11,0.9530097246170044,True
"I did not get my card yet, is it lost?",11,11,0.9550544023513794,True
Status of the card I ordered.,11,43,0.9700690507888794,False
How long should my new card take to arrive?,11,12,0.9666647911071777,False
I ordered my card 2 weeks ago and it still isn't here? What do I do?,11,11,0.9509711265563965,True
"My card has not arrived yet, where is it?",11,11,0.9660037755966187,True
What is the tracking number for my card that was mailed?,11,11,0.9555222988128662,True
I think something went wrong with my card delivery as I haven't received it yet.,11,11,0.9583526849746704,True
"I'm still waiting for delivery of my new card, why is it taking so long?",11,12,0.9561392068862915,False
"I ordered a card a week ago, and it's still not here. What do I do?",11,11,0.9565736055374146,True
i want to track the card you sent,11,40,0.9594109654426575,False
My card hasn't arrived yet.,11,11,0.968738317489624,True
I was expecting my new card and am wondering why I haven't received it yet?,11,11,0.9598506689071655,True
How do I know when my card will arrive?,11,11,0.9749511480331421,True
I'm still waiting on my card to be delivered.,11,11,0.9624417424201965,True
Does the card you sent have a way to track to it?,11,40,0.9552900791168213,False
I ordered a card and I still haven't received it. It's been two weeks. What can I do?,11,12,0.9516464471817017,False
"I'm starting to think my card is lost because it still hasn't arrived, can you help?",11,11,0.9603506922721863,True
Is there tracking info available?,11,65,0.9553296566009521,False
What is the tracking number for the card you sent?,11,12,0.9549991488456726,False
Where is the tracking number for the card you sent me?,11,11,0.9558385610580444,True
Why won't my card show up on the app?,13,72,0.9566928148269653,False
I would like to reactivate my card.,13,0,0.968289852142334,False
Where do I link the new card?,13,13,0.9643837213516235,True
"I have received my card, can you help me put it in the app?",13,40,0.9626224040985107,False
How do I link a card that I already have?,13,13,0.9669880270957947,True
"I received my new card, but I don't see it in the app anywhere.  What do I do?",13,0,0.9436271786689758,False
How do I re-add a card to the app?,13,40,0.9550241231918335,False
How do I add the card to my account?,13,40,0.9634776711463928,False
Can I put my old card back into the system? I just found it/,13,39,0.9490147233009338,False
"I have one of your cards already, how do I link it?",13,13,0.9654978513717651,True
How do I link a new card?,13,13,0.9700093269348145,True
Can I link an existing card?,13,13,0.967416524887085,True
How do I link one your card if I have one already?,13,13,0.9662445783615112,True
How do I add a card to the app?,13,40,0.9628802537918091,False
Can I link my new card?,13,13,0.9651167988777161,True
"Hello, I found the card I misplaced and I need to reactive it, how do I do that?",13,0,0.9514151811599731,False
Can you tell me how to link one of your cards that I already have?,13,13,0.9623814821243286,True
How do I view the card I received in the app?,13,40,0.9574972987174988,False
Where on the website do I go to link my card?,13,13,0.9653682708740234,True
"I found my card, can I add it to the app?",13,40,0.9606584906578064,False
How do I link to my credit card with you?,13,73,0.9573726654052734,False
I've received my card so now I need to know how to sync it to the app.,13,0,0.9473629593849182,False
"I found my card, I would like to reactivate it.",13,0,0.9642253518104553,False
How do I link this new card?,13,13,0.9679122567176819,True
Can I reactivate my lost card that I found this morning in my jacket pocket?,13,41,0.952578067779541,False
how do I link an already existing card?,13,13,0.969458818435669,True
The app doesn't show the card I received.,13,72,0.9534985423088074,False
how do I link a card I already have?,13,13,0.9682722091674805,True
I would like to link my card. How do I do it?,13,13,0.9722284078598022,True
Can you please show me where I can find the location to link my card?,13,13,0.9646179676055908,True
Where do I go if I want to link my new card?,13,13,0.9695465564727783,True
Is there a way to make my old card usable with the app?,13,14,0.952190637588501,False
Can I reactivate a card I thought I lost?,13,0,0.9527127742767334,False
How do I link my card,13,13,0.972731351852417,True
Where do I need to go in the app to enter my card info?,13,10,0.9548858404159546,False
I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?,13,41,0.9518659710884094,False
"Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.",13,0,0.9518481492996216,False
"I already have one of your cards, how do I link them?",13,13,0.9639634490013123,True
How do I link my replacement card?,13,13,0.9683306217193604,True
Can I link another card to my account?,13,13,0.9585264921188354,True
I need to know your exchange rates.,32,32,0.9767650365829468,True
What exchange rates do you offer?,32,32,0.9686782360076904,True
How did you come up with your exchange rates?,32,32,0.9696449637413025,True
Where do you guys acquire your exchange rate?,32,32,0.9657910466194153,True
How do I find the exchange rate?,32,32,0.9748187065124512,True
What are your international exchange rates?,32,32,0.9734943509101868,True
How often do your exchange rates change,32,32,0.9642562866210938,True
Please advise what is the exchange rate,32,32,0.9769048094749451,True
How are exchange rates calculated?,32,32,0.9729390740394592,True
what are exchange rates based on,32,32,0.9722745418548584,True
what are exchange rates,32,32,0.9766049385070801,True
What are the most current exchange rates?,32,32,0.9714343547821045,True
Can you explain your exchange rate policy to me?,32,32,0.9706131219863892,True
Is it a good time to exchange?,32,32,0.9524651765823364,True
What is the exchange rate like on this app?,32,33,0.9698230028152466,False
Do you have a list of exchange rates?,32,32,0.9715945720672607,True
Can you tell me where you get your exchange rates?,32,32,0.9706509113311768,True
Will I get a curreng foreign exchange rate?,32,32,0.9709278345108032,True
What currencies is an exchange rate calculated in?,32,32,0.9731495380401611,True
Where do you get your exchange rates from?,32,32,0.9687378406524658,True
What is the base of the exchange rates?,32,32,0.9740612506866455,True
What exchange rate do you use?,32,32,0.970924973487854,True
The exchange rates are?,32,32,0.9768261313438416,True
What do you base your exchange rates on?,32,32,0.9689300060272217,True
What foreign exchange rate will you use?,32,32,0.9702024459838867,True
How much will I get with the exchange rate?,32,32,0.9687587022781372,True
The exchange rate would be?,32,32,0.975098192691803,True
What is the exchange rate like?,32,32,0.9763538837432861,True
How do your exchange rates work?,32,32,0.972159206867218,True
what is the exchange rate?,32,32,0.9777486324310303,True
Where did your guys exchange rates come from?,32,32,0.9662848711013794,True
How are you determining your exchange rates?,32,32,0.9721052646636963,True
I'm trying to figure out the current exchange rate.,32,32,0.9732564687728882,True
From where are you getting your exchange rates?,32,32,0.9703043699264526,True
Can you tell me the foreign exchange rate?,32,32,0.9752710461616516,True
why do your exchange rates change,32,32,0.9660629034042358,True
What kind of foreign exchange rate will I get when I exchange my money?,32,32,0.9680309295654297,True
What is my foreign exchange rate?,32,32,0.9730859994888306,True
when does the rate get determined,32,32,0.9523813724517822,True
What is the current exchange rate for me?,32,32,0.9736279249191284,True
I purchased something in a foreign currency but the rate applied is wrong,17,17,0.9702656269073486,True
I made a currency exchange and think I was charged more than I should of been.,17,76,0.9662384986877441,False
the card payment exchange rate is wrong,17,17,0.9749623537063599,True
The exchange rate was wrong when I bought something outside the country.,17,17,0.9649481177330017,True
The exchange rate on my purchase is wrong.,17,17,0.9690144062042236,True
This rate is too low. Are you sure your using the right exchange rate.,17,32,0.9587107300758362,False
"I bought something, but the exchange rate looks wrong.",17,17,0.9611122012138367,True
The rate applied to my foreign purchase was incorrect,17,17,0.9655397534370422,True
I bought something in a foreign currency but the rate applied is wrong!,17,17,0.9687479734420776,True
My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.,17,76,0.954807460308075,False
You did not apply the correct exchange rate for an item that I bought.,17,17,0.9659528732299805,True
The rate of exchange for my card payment is incorrect,17,17,0.9780218601226807,True
The rate for a currency exchange was wrong when I bought something.,17,17,0.9708428382873535,True
Why is the exchange rate wrong when I purchase something abroad?,17,17,0.9557015299797058,True
I bought an item and noticed the exchange rate was not correct.,17,17,0.9686774015426636,True
I bought something overseas and the wrong exchange rate is on my statement.,17,17,0.9670490026473999,True
The exchange rate for my transaction last Saturday seems to have been wrong I got charged extra.  Please fix.,17,17,0.9660189151763916,True
Why is your exchange rate for my card payment wrong,17,17,0.9711272716522217,True
Why am I being charged more ?,17,34,0.9568727016448975,False
I purchased an item and the exchange rate I was given was incorrect.,17,17,0.9716380834579468,True
I don't think my card payment exchange rate is correct.,17,17,0.9719987511634827,True
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",17,17,0.9577916264533997,True
They charged me wrong for a currency exchange on a purchase.,17,17,0.9749221801757812,True
I believe my card payment exchange rate is incorrect.,17,17,0.9770958423614502,True
"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.",17,17,0.967917799949646,True
The exchange rate seems off on this transaction,17,32,0.9629631042480469,False
"The exchange rate given to me wasn't correct, after i purchased an item",17,17,0.9720447063446045,True
"Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.",17,32,0.9579368233680725,False
I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!,17,76,0.9574666023254395,False
I wasn't applied the correct exchange rate for an item I bought,17,17,0.971997857093811,True
