text,y_true,y_pred,confidence,correct
How do I locate my card?,11,0,0.7723149061203003,False
"I still have not received my new card, I ordered over a week ago.",11,11,0.8057588934898376,True
I ordered a card but it has not arrived. Help please!,11,11,0.8815321326255798,True
Is there a way to know when my card will arrive?,11,11,0.9425569772720337,True
My card has not arrived yet.,11,11,0.8731647729873657,True
When will I get my card?,11,11,0.8910815715789795,True
Do you know if there is a tracking number for the new card you sent me?,11,11,0.7804079651832581,True
i have not received my card,11,11,0.7889363765716553,True
still waiting on that card,11,11,0.8189108371734619,True
Is it normal to have to wait over a week for my new card?,11,11,0.8003031611442566,True
How do I track my card?,11,0,0.7552421689033508,False
How long does a card delivery take?,11,12,0.9243160486221313,False
I still don't have my card after 2 weeks.  What should I do?,11,11,0.7958556413650513,True
still waiting on my new card,11,11,0.8084824085235596,True
I am still waiting for my card after 1 week.  Is this ok?,11,11,0.8173201084136963,True
"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?",11,11,0.9168330430984497,True
I've been waiting longer than expected for my card.,11,11,0.7718472480773926,True
Why hasn't my card been delivered?,11,11,0.8372355699539185,True
Where is my new card? I have been waiting a week!,11,11,0.8349166512489319,True
My card still hasn't arrived after 2 weeks. Is it lost?,11,11,0.8490526676177979,True
"I did not get my card yet, is it lost?",11,41,0.8405594229698181,False
Status of the card I ordered.,11,43,0.8399417996406555,False
How long should my new card take to arrive?,11,11,0.8700494170188904,True
I ordered my card 2 weeks ago and it still isn't here? What do I do?,11,11,0.866694450378418,True
"My card has not arrived yet, where is it?",11,11,0.8882071375846863,True
What is the tracking number for my card that was mailed?,11,11,0.7647562623023987,True
I think something went wrong with my card delivery as I haven't received it yet.,11,11,0.8340633511543274,True
"I'm still waiting for delivery of my new card, why is it taking so long?",11,11,0.8251636028289795,True
"I ordered a card a week ago, and it's still not here. What do I do?",11,11,0.8646280765533447,True
i want to track the card you sent,11,11,0.7868760824203491,True
My card hasn't arrived yet.,11,11,0.8760019540786743,True
I was expecting my new card and am wondering why I haven't received it yet?,11,11,0.8415324687957764,True
How do I know when my card will arrive?,11,11,0.9373942613601685,True
I'm still waiting on my card to be delivered.,11,11,0.870614767074585,True
Does the card you sent have a way to track to it?,11,11,0.7959553003311157,True
I ordered a card and I still haven't received it. It's been two weeks. What can I do?,11,11,0.8407385349273682,True
"I'm starting to think my card is lost because it still hasn't arrived, can you help?",11,11,0.8511130809783936,True
Is there tracking info available?,11,9,0.7266004085540771,False
What is the tracking number for the card you sent?,11,11,0.7586190700531006,True
Where is the tracking number for the card you sent me?,11,11,0.7770658135414124,True
Why won't my card show up on the app?,13,14,0.7785935997962952,False
I would like to reactivate my card.,13,0,0.8744628429412842,False
Where do I link the new card?,13,13,0.8969081044197083,True
"I have received my card, can you help me put it in the app?",13,0,0.8278802037239075,False
How do I link a card that I already have?,13,13,0.92572021484375,True
"I received my new card, but I don't see it in the app anywhere.  What do I do?",13,38,0.7493193745613098,False
How do I re-add a card to the app?,13,13,0.8169058561325073,True
How do I add the card to my account?,13,0,0.8121326565742493,False
Can I put my old card back into the system? I just found it/,13,39,0.7784866690635681,False
"I have one of your cards already, how do I link it?",13,13,0.9164964556694031,True
How do I link a new card?,13,13,0.9119162559509277,True
Can I link an existing card?,13,13,0.9069763422012329,True
How do I link one your card if I have one already?,13,13,0.9027390480041504,True
How do I add a card to the app?,13,62,0.8229912519454956,False
Can I link my new card?,13,13,0.9127642512321472,True
"Hello, I found the card I misplaced and I need to reactive it, how do I do that?",13,0,0.8384774923324585,False
Can you tell me how to link one of your cards that I already have?,13,13,0.9216982126235962,True
How do I view the card I received in the app?,13,38,0.7883582711219788,False
Where on the website do I go to link my card?,13,13,0.8661468029022217,True
"I found my card, can I add it to the app?",13,13,0.8285237550735474,True
How do I link to my credit card with you?,13,13,0.898563802242279,True
I've received my card so now I need to know how to sync it to the app.,13,13,0.8208188414573669,True
"I found my card, I would like to reactivate it.",13,0,0.8658264875411987,False
How do I link this new card?,13,13,0.9097017049789429,True
Can I reactivate my lost card that I found this morning in my jacket pocket?,13,41,0.8275864124298096,False
how do I link an already existing card?,13,13,0.9169433116912842,True
The app doesn't show the card I received.,13,16,0.7605515122413635,False
how do I link a card I already have?,13,13,0.9229885935783386,True
I would like to link my card. How do I do it?,13,13,0.9191604852676392,True
Can you please show me where I can find the location to link my card?,13,13,0.8724263906478882,True
Where do I go if I want to link my new card?,13,13,0.896878182888031,True
Is there a way to make my old card usable with the app?,13,38,0.8103793859481812,False
Can I reactivate a card I thought I lost?,13,41,0.8110590577125549,False
How do I link my card,13,13,0.9158980846405029,True
Where do I need to go in the app to enter my card info?,13,62,0.8462973833084106,False
I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?,13,13,0.876899242401123,True
"Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.",13,41,0.8362964987754822,False
"I already have one of your cards, how do I link them?",13,13,0.9167510867118835,True
How do I link my replacement card?,13,13,0.8940351605415344,True
Can I link another card to my account?,13,13,0.8843065500259399,True
I need to know your exchange rates.,32,32,0.9198698997497559,True
What exchange rates do you offer?,32,32,0.9223846197128296,True
How did you come up with your exchange rates?,32,32,0.871283769607544,True
Where do you guys acquire your exchange rate?,32,32,0.8979808688163757,True
How do I find the exchange rate?,32,32,0.8919578790664673,True
What are your international exchange rates?,32,32,0.9056822061538696,True
How often do your exchange rates change,32,32,0.8696395754814148,True
Please advise what is the exchange rate,32,32,0.9089779853820801,True
How are exchange rates calculated?,32,32,0.8724290728569031,True
what are exchange rates based on,32,32,0.8717767000198364,True
what are exchange rates,32,32,0.9105974435806274,True
What are the most current exchange rates?,32,32,0.9045168161392212,True
Can you explain your exchange rate policy to me?,32,32,0.8903985023498535,True
Is it a good time to exchange?,32,32,0.7409084439277649,True
What is the exchange rate like on this app?,32,32,0.9162120223045349,True
Do you have a list of exchange rates?,32,32,0.9189120531082153,True
Can you tell me where you get your exchange rates?,32,32,0.9045678377151489,True
Will I get a curreng foreign exchange rate?,32,32,0.8913961052894592,True
What currencies is an exchange rate calculated in?,32,32,0.9086172580718994,True
Where do you get your exchange rates from?,32,32,0.8877683877944946,True
What is the base of the exchange rates?,32,32,0.882278323173523,True
What exchange rate do you use?,32,32,0.9291288256645203,True
The exchange rates are?,32,32,0.9454772472381592,True
What do you base your exchange rates on?,32,32,0.8822022676467896,True
What foreign exchange rate will you use?,32,32,0.9034943580627441,True
How much will I get with the exchange rate?,32,32,0.9005704522132874,True
The exchange rate would be?,32,32,0.9371078014373779,True
What is the exchange rate like?,32,32,0.9332388639450073,True
How do your exchange rates work?,32,32,0.9126492738723755,True
what is the exchange rate?,32,32,0.9168192148208618,True
Where did your guys exchange rates come from?,32,32,0.8850373029708862,True
How are you determining your exchange rates?,32,32,0.8793498277664185,True
I'm trying to figure out the current exchange rate.,32,32,0.9104934930801392,True
From where are you getting your exchange rates?,32,32,0.8981351852416992,True
Can you tell me the foreign exchange rate?,32,32,0.9147788286209106,True
why do your exchange rates change,32,32,0.8452996015548706,True
What kind of foreign exchange rate will I get when I exchange my money?,32,32,0.9111506342887878,True
What is my foreign exchange rate?,32,32,0.887223482131958,True
when does the rate get determined,32,67,0.7006238102912903,False
What is the current exchange rate for me?,32,32,0.8878087997436523,True
I purchased something in a foreign currency but the rate applied is wrong,17,17,0.9049237370491028,True
I made a currency exchange and think I was charged more than I should of been.,17,76,0.8261253237724304,False
the card payment exchange rate is wrong,17,17,0.9499214291572571,True
The exchange rate was wrong when I bought something outside the country.,17,17,0.8327034711837769,True
The exchange rate on my purchase is wrong.,17,17,0.9107445478439331,True
This rate is too low. Are you sure your using the right exchange rate.,17,32,0.8374506235122681,False
"I bought something, but the exchange rate looks wrong.",17,17,0.8794211149215698,True
The rate applied to my foreign purchase was incorrect,17,17,0.8769203424453735,True
I bought something in a foreign currency but the rate applied is wrong!,17,17,0.9046281576156616,True
My exchange went wrong. I swapped Russian Ruble for UK pounds and was charged too much.,17,76,0.8074493408203125,False
You did not apply the correct exchange rate for an item that I bought.,17,17,0.8665991425514221,True
The rate of exchange for my card payment is incorrect,17,17,0.9257798790931702,True
The rate for a currency exchange was wrong when I bought something.,17,17,0.8870152235031128,True
Why is the exchange rate wrong when I purchase something abroad?,17,32,0.8441369533538818,False
I bought an item and noticed the exchange rate was not correct.,17,17,0.9056379199028015,True
I bought something overseas and the wrong exchange rate is on my statement.,17,17,0.896877646446228,True
The exchange rate for my transaction last Saturday seems to have been wrong I got charged extra.  Please fix.,17,17,0.9007943868637085,True
Why is your exchange rate for my card payment wrong,17,17,0.9061963558197021,True
Why am I being charged more ?,17,34,0.7961109280586243,False
I purchased an item and the exchange rate I was given was incorrect.,17,17,0.9221488237380981,True
I don't think my card payment exchange rate is correct.,17,17,0.8966801762580872,True
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",17,17,0.8176373243331909,True
They charged me wrong for a currency exchange on a purchase.,17,17,0.9084113836288452,True
I believe my card payment exchange rate is incorrect.,17,17,0.9205032587051392,True
"Hi, I have been overcharged for my payment last Saturday. I guess exchange rate was wrong.",17,17,0.9246666431427002,True
The exchange rate seems off on this transaction,17,76,0.8585768342018127,False
"The exchange rate given to me wasn't correct, after i purchased an item",17,17,0.8864309191703796,True
"Hi, I don't think your exchange rate is right. I need you to check the official interbank exchange please.",17,32,0.8182619214057922,False
I'm pretty sure something went wrong with my exchange. I changed Russian Ruble to UK pounds and was charged way too much!,17,76,0.7881293892860413,False
I wasn't applied the correct exchange rate for an item I bought,17,17,0.8822435736656189,True
the conversion value for my card payments is incorrect.,17,17,0.8567282557487488,True
The wrong exchange rate was used when I bought something with a foriegn currency.,17,17,0.8750166893005371,True
I paid for something in foreign currency but noticed the exchange rate is incorrect.,17,17,0.90673828125,True
The incorrect rate was used in my foreign purchase,17,17,0.8830065727233887,True
Why was the exchange rate incorrect for an item I recently bought?,17,17,0.8700133562088013,True
Why is my exchange rate wrong for an item I bought?,17,17,0.8640559911727905,True
How can I check the exchange rate applied to my transaction?,17,32,0.8684238791465759,False
Your exchange rate is totally wrong for my card payment,17,17,0.9346446394920349,True
The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,17,17,0.8692875504493713,True
I go the wrong exchange rate applied to my purchase in a foreign country.,17,17,0.8903512358665466,True
My statement has a dollar I have been charged showing up on it.,34,34,0.8518093228340149,True
Why is there a fee for an extra pound in my statement?,34,34,0.8777452707290649,True
I'm not okay with this fee on my statement.,34,34,0.8020381927490234,True
Why is there an extra dollar charged to my account?,34,34,0.8771121501922607,True
There is a fee I don't recognize on my statement.,34,34,0.8440067768096924,True
I would like a refund on the extra pound I was charged.,34,52,0.8250763416290283,False
Can you explain what this random $1 charge is?,34,34,0.749609649181366,True
What is this $1 charge on my statement?,34,34,0.8393135666847229,True
Why does my statement have these extra charges?,34,34,0.9086869955062866,True
"I do not remember purchasing anything for 1£, and it is on my statement. Can you please tell me what that is about?",34,34,0.7269235849380493,True
I can see an extra 1£ charge on my app. Why did you charge me extra?,34,34,0.8709441423416138,True
Can you tell me why I noticed a $1 charge on my statement?,34,34,0.8617762327194214,True
When will the $1 transaction be credited to me?,34,67,0.752280592918396,False
Where did this fee come from?,34,31,0.7448148131370544,False
"I noticed an extra $1 charge on my statement, can you tell me why that is?",34,34,0.911648154258728,True
There is an extra $1 charge,34,34,0.8535626530647278,True
I need information about an extra €1 fee in my statement.,34,34,0.8909834623336792,True
Why is there an extra 1 pound charge on my card?,34,34,0.8467361927032471,True
Why are there so many fees on my statement?,34,34,0.833946168422699,True
What would be the reason there's an extra fee on my statement?,34,34,0.9067702293395996,True
Where did this 1 euro fee come from?,34,31,0.7268394827842712,False
I got a extra €1 fee in my statement,34,34,0.884829044342041,True
