text,y_true,y_pred,confidence,correct
How do I locate my card?,11,41,0.7544909119606018,False
"I still have not received my new card, I ordered over a week ago.",11,11,0.8106822371482849,True
I ordered a card but it has not arrived. Help please!,11,11,0.8087679743766785,True
Is there a way to know when my card will arrive?,11,11,0.9583188891410828,True
My card has not arrived yet.,11,11,0.8702216744422913,True
When will I get my card?,11,11,0.9205150008201599,True
Do you know if there is a tracking number for the new card you sent me?,11,11,0.7848787903785706,True
i have not received my card,11,11,0.8146148324012756,True
still waiting on that card,11,45,0.8052908778190613,False
Is it normal to have to wait over a week for my new card?,11,11,0.8201591968536377,True
How do I track my card?,11,11,0.7247456908226013,True
How long does a card delivery take?,11,12,0.9237199425697327,False
I still don't have my card after 2 weeks.  What should I do?,11,11,0.7932416200637817,True
still waiting on my new card,11,11,0.8012101054191589,True
I am still waiting for my card after 1 week.  Is this ok?,11,11,0.8318414092063904,True
"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?",11,11,0.8918275237083435,True
I've been waiting longer than expected for my card.,11,11,0.8516974449157715,True
Why hasn't my card been delivered?,11,11,0.848502516746521,True
Where is my new card? I have been waiting a week!,11,11,0.8183420896530151,True
My card still hasn't arrived after 2 weeks. Is it lost?,11,11,0.8391816020011902,True
"I did not get my card yet, is it lost?",11,11,0.797679603099823,True
Status of the card I ordered.,11,11,0.7916499376296997,True
How long should my new card take to arrive?,11,11,0.893204391002655,True
I ordered my card 2 weeks ago and it still isn't here? What do I do?,11,11,0.8457226157188416,True
"My card has not arrived yet, where is it?",11,11,0.8581520915031433,True
What is the tracking number for my card that was mailed?,11,11,0.7215591073036194,True
I think something went wrong with my card delivery as I haven't received it yet.,11,11,0.8197939395904541,True
"I'm still waiting for delivery of my new card, why is it taking so long?",11,11,0.8656671047210693,True
"I ordered a card a week ago, and it's still not here. What do I do?",11,11,0.8171866536140442,True
i want to track the card you sent,11,11,0.7747308015823364,True
My card hasn't arrived yet.,11,11,0.8802280426025391,True
I was expecting my new card and am wondering why I haven't received it yet?,11,11,0.8208000659942627,True
How do I know when my card will arrive?,11,11,0.9534322023391724,True
I'm still waiting on my card to be delivered.,11,11,0.8682661056518555,True
Does the card you sent have a way to track to it?,11,11,0.7646323442459106,True
I ordered a card and I still haven't received it. It's been two weeks. What can I do?,11,11,0.801899254322052,True
"I'm starting to think my card is lost because it still hasn't arrived, can you help?",11,11,0.8375116586685181,True
Is there tracking info available?,11,11,0.7324981689453125,True
What is the tracking number for the card you sent?,11,11,0.7865095138549805,True
Where is the tracking number for the card you sent me?,11,11,0.7615522146224976,True
Why won't my card show up on the app?,13,13,0.7602944374084473,True
I would like to reactivate my card.,13,0,0.8451330065727234,False
Where do I link the new card?,13,13,0.8734009861946106,True
"I have received my card, can you help me put it in the app?",13,13,0.8117020130157471,True
How do I link a card that I already have?,13,13,0.9057015776634216,True
"I received my new card, but I don't see it in the app anywhere.  What do I do?",13,13,0.734835147857666,True
How do I re-add a card to the app?,13,13,0.7718510627746582,True
How do I add the card to my account?,13,13,0.84269779920578,True
Can I put my old card back into the system? I just found it/,13,14,0.7030789852142334,False
"I have one of your cards already, how do I link it?",13,13,0.8608934879302979,True
How do I link a new card?,13,13,0.9131982922554016,True
Can I link an existing card?,13,13,0.8890796899795532,True
How do I link one your card if I have one already?,13,13,0.8710272312164307,True
How do I add a card to the app?,13,13,0.7839871048927307,True
Can I link my new card?,13,13,0.8988330364227295,True
"Hello, I found the card I misplaced and I need to reactive it, how do I do that?",13,0,0.7697913646697998,False
Can you tell me how to link one of your cards that I already have?,13,13,0.8635588884353638,True
How do I view the card I received in the app?,13,38,0.7399702668190002,False
Where on the website do I go to link my card?,13,13,0.8555700182914734,True
"I found my card, can I add it to the app?",13,13,0.7904261350631714,True
How do I link to my credit card with you?,13,13,0.8612558245658875,True
I've received my card so now I need to know how to sync it to the app.,13,13,0.77297043800354,True
"I found my card, I would like to reactivate it.",13,0,0.8384456634521484,False
How do I link this new card?,13,13,0.8964321613311768,True
Can I reactivate my lost card that I found this morning in my jacket pocket?,13,41,0.7040660977363586,False
how do I link an already existing card?,13,13,0.9013034105300903,True
The app doesn't show the card I received.,13,38,0.7773115634918213,False
how do I link a card I already have?,13,13,0.9028099775314331,True
I would like to link my card. How do I do it?,13,13,0.9088226556777954,True
Can you please show me where I can find the location to link my card?,13,13,0.8463056087493896,True
Where do I go if I want to link my new card?,13,13,0.8849858641624451,True
Is there a way to make my old card usable with the app?,13,14,0.7365853786468506,False
Can I reactivate a card I thought I lost?,13,41,0.7792907953262329,False
How do I link my card,13,13,0.901450514793396,True
Where do I need to go in the app to enter my card info?,13,13,0.7534461617469788,True
I have found my lost or stolen card. Is there a way I can link the card with my account through my app again?,13,13,0.7446539402008057,True
"Could you help me reactivate my card? It was previously lost, but I found it this morning in my jacket.",13,0,0.7463759779930115,False
"I already have one of your cards, how do I link them?",13,13,0.8651307225227356,True
How do I link my replacement card?,13,13,0.8249672651290894,True
Can I link another card to my account?,13,13,0.8740301728248596,True
I need to know your exchange rates.,32,32,0.9260895848274231,True
What exchange rates do you offer?,32,32,0.9115290641784668,True
How did you come up with your exchange rates?,32,32,0.8248906135559082,True
