text,y_true,y_pred,confidence,correct
Lupin reports Q3 results,2,2,0.9224648475646973,True
"$ABEO as expected, keeps going higher. Cantor doubled its price target this morning to $4",1,1,0.9189344644546509,True
Is Seritage Growth Properties (SRG) A Good Stock To Buy?,2,1,0.9168649911880493,False
$BPIRY $BPIRD $BPIRF - Piraeus Bank reports Q3 results https://t.co/w7GoiSjs8N,2,2,0.9232319593429565,True
"Qatar began marketing U.S. dollar-denominated bonds, the first Persian Gulf state to tap the debt markets since the… https://t.co/UknSZl5wZv",2,2,0.889033317565918,True
Governments are now using the fine print of financial regulations to fight climate change https://t.co/RHswy7NjwW,2,2,0.9118137359619141,True
"Trump budget would cut loan program used by Tesla, Ford https://t.co/7MnkFWUnrp",2,0,0.8952120542526245,False
Europe is set to stake its economic future on an environmental clean-up that will overhaul the way the world’s bigg… https://t.co/slU8gPy5AE,2,1,0.8953976631164551,False
The U.S. and China are reportedly taking steps to delay the next round of American tariffs set for Sunday as they s… https://t.co/HWzU8RAkIt,2,0,0.8891913890838623,False
"$JAN (+92.2% pre) JanOne entered into a Patent and Know How License Agreement with UAB Research Foundation, TheraVa… https://t.co/lNeVmJnG1c",1,2,0.8956739902496338,False
Congratulations to @ServiceNow on being added to the S&P 500 https://t.co/MzojJ6sPLS,2,1,0.9249497652053833,False
Franklin Universal Trust declares $0.032 dividend,2,2,0.9233201742172241,True
Fitch Ratings adds to the drumbeat of credit assessors warning Oman about its precarious public finances https://t.co/4qw624Ecw2,0,0,0.9070814847946167,True
Schlumberger goes ex-dividend tomorrow,2,2,0.924005389213562,True
"As relations between the U.S. and China continue to deteriorate, one immediate risk is a “military accident or oper… https://t.co/N2fewJJeQc",2,0,0.9051960706710815,False
Nomura highlights casino sleeper amid coronavirus anxiety,2,2,0.9122214317321777,True
Wall Street's Finest Walk Into a $2 Trillion Mess on Saudi Aramco,2,2,0.9130826592445374,True
"A group of investors agreed to a tentative plan to reduce Puerto Rico's debt by about 40%, a key hurdle in its reco… https://t.co/KZK55OaEmp",2,2,0.9064493179321289,True
Guyana is set to become a top oil producer with a newly-discovered offshore oil field. Insights via @CMEGroup https://t.co/RMDfHqqRm4,1,1,0.8955039381980896,True
"Porsche is going all in on electric vehicles, but the legendary 911 will be the last of the brand’s lineup to make… https://t.co/yLO2JlqVp6",2,0,0.8763667941093445,False
$ICPT - FDA OKs Intercept’s NDA for obeticholic acid; shares up 5% premarket https://t.co/VgfLhFDoWm,1,1,0.9016406536102295,True
Foroohar: 2020 Election Poses Risk To Silicon Valley Tech Giants. Get more updates here: https://t.co/9UzZfKJoGd #business #finance #economy,2,1,0.8995965719223022,False
"Retail Loans To Double To Rs 96 Lakh-Crore In Five Years, Says Crisil",2,1,0.9114735126495361,False
Duke University was built on a tobacco fortune. Now a tense showdown over college vaping and its health risks is ro… https://t.co/W38Vt442IL,2,2,0.868262767791748,True
"U.S. economy is in a contraction, says Larry Kudlow, adding that it could reopen in four to eight weeks https://t.co/tgwRWgau7k",0,0,0.9083704352378845,True
"The Oxford Word of the Year 2019 is what the UN secretary-general called ""the defining issue of our time"" https://t.co/CG7TmQCOW5",2,2,0.8852221965789795,True
DOJ moves to scrap decades-old movie distribution rules,2,2,0.8703062534332275,True
Trump Fed nominee Shelton hits bipartisan skepticism in Senate hearing #economy #MarketScreener… https://t.co/4n59nUtFe3,2,0,0.9011220335960388,False
Inter Pipeline declares CAD 0.1425 dividend,2,1,0.9180248975753784,False
UPDATE 1-BT will maintain ties with skills group if it drops Prince Andrew as patron,2,2,0.8989795446395874,True
"Coronavirus case tally: 565 deaths, 28,256 cases",2,0,0.885364294052124,False
U.K. Flash PMIs - Uncertainty Driving Economy Into Recessionary Territory. Subscribe to Seeking Alpha for more:… https://t.co/5R3pl0m4Ik,0,0,0.9259234666824341,True
$MTH - Meritage Homes 1Q20 orders rise 23% Y/Y; shares up ~20% https://t.co/wByVa9hi30,1,1,0.9226216673851013,True
FSCT,2,2,0.9323568940162659,True
Survey: 1 in 6 shoppers are still paying off last year's holiday debt https://t.co/AA08zAofod by @SJAsymkos https://t.co/di37aiduNS,0,2,0.8912615180015564,False
"Turkish banks refuse to lend to Istanbul, hey here's an idea: let's open it up to the European idiots who will buy… https://t.co/oimo5fD1IB",0,2,0.8865746259689331,False
Do you qualify as a business owner? Here's what you need to know before applying for a business credit card. https://t.co/DDDXvyqMSp,2,2,0.8832188844680786,True
"Sorrento Therapeutics, Inc. Received and Rejected Unsolicited All Cash Acquisition Proposal  https://t.co/3qcx6CAeCD",2,2,0.9094722270965576,True
"Largest coal plant in the West shuts down, dealing financial losses to Native American tribes",0,0,0.8880432844161987,True
"Spanish companies, households snap up state-backed emergency credit  #Stock #MarketScreener https://t.co/o9iBDZEijE https://t.co/FQyY8WaORo",2,1,0.9155458211898804,False
