text,y_true,y_pred,confidence,correct
Lupin reports Q3 results,2,2,0.39485424757003784,True
"$ABEO as expected, keeps going higher. Cantor doubled its price target this morning to $4",1,1,0.4598426818847656,True
Is Seritage Growth Properties (SRG) A Good Stock To Buy?,2,1,0.3734353184700012,False
$BPIRY $BPIRD $BPIRF - Piraeus Bank reports Q3 results https://t.co/w7GoiSjs8N,2,2,0.40517228841781616,True
"Qatar began marketing U.S. dollar-denominated bonds, the first Persian Gulf state to tap the debt markets since the… https://t.co/UknSZl5wZv",2,2,0.37794017791748047,True
Governments are now using the fine print of financial regulations to fight climate change https://t.co/RHswy7NjwW,2,2,0.39993739128112793,True
"Trump budget would cut loan program used by Tesla, Ford https://t.co/7MnkFWUnrp",2,2,0.283035010099411,True
Europe is set to stake its economic future on an environmental clean-up that will overhaul the way the world’s bigg… https://t.co/slU8gPy5AE,2,2,0.2927478551864624,True
The U.S. and China are reportedly taking steps to delay the next round of American tariffs set for Sunday as they s… https://t.co/HWzU8RAkIt,2,2,0.3053499758243561,True
"$JAN (+92.2% pre) JanOne entered into a Patent and Know How License Agreement with UAB Research Foundation, TheraVa… https://t.co/lNeVmJnG1c",1,2,0.2764979898929596,False
Congratulations to @ServiceNow on being added to the S&P 500 https://t.co/MzojJ6sPLS,2,1,0.3518267869949341,False
Franklin Universal Trust declares $0.032 dividend,2,2,0.4105977416038513,True
Fitch Ratings adds to the drumbeat of credit assessors warning Oman about its precarious public finances https://t.co/4qw624Ecw2,0,0,0.37175336480140686,True
Schlumberger goes ex-dividend tomorrow,2,2,0.363570898771286,True
"As relations between the U.S. and China continue to deteriorate, one immediate risk is a “military accident or oper… https://t.co/N2fewJJeQc",2,0,0.25842151045799255,False
Nomura highlights casino sleeper amid coronavirus anxiety,2,0,0.35907554626464844,False
Wall Street's Finest Walk Into a $2 Trillion Mess on Saudi Aramco,2,2,0.39787203073501587,True
"A group of investors agreed to a tentative plan to reduce Puerto Rico's debt by about 40%, a key hurdle in its reco… https://t.co/KZK55OaEmp",2,0,0.26114562153816223,False
Guyana is set to become a top oil producer with a newly-discovered offshore oil field. Insights via @CMEGroup https://t.co/RMDfHqqRm4,1,1,0.27349382638931274,True
"Porsche is going all in on electric vehicles, but the legendary 911 will be the last of the brand’s lineup to make… https://t.co/yLO2JlqVp6",2,0,0.21025525033473969,False
$ICPT - FDA OKs Intercept’s NDA for obeticholic acid; shares up 5% premarket https://t.co/VgfLhFDoWm,1,1,0.3618195652961731,True
Foroohar: 2020 Election Poses Risk To Silicon Valley Tech Giants. Get more updates here: https://t.co/9UzZfKJoGd #business #finance #economy,2,2,0.287467896938324,True
"Retail Loans To Double To Rs 96 Lakh-Crore In Five Years, Says Crisil",2,1,0.3306650221347809,False
Duke University was built on a tobacco fortune. Now a tense showdown over college vaping and its health risks is ro… https://t.co/W38Vt442IL,2,2,0.22461535036563873,True
"U.S. economy is in a contraction, says Larry Kudlow, adding that it could reopen in four to eight weeks https://t.co/tgwRWgau7k",0,0,0.3856350779533386,True
"The Oxford Word of the Year 2019 is what the UN secretary-general called ""the defining issue of our time"" https://t.co/CG7TmQCOW5",2,1,0.23867104947566986,False
DOJ moves to scrap decades-old movie distribution rules,2,2,0.30508413910865784,True
Trump Fed nominee Shelton hits bipartisan skepticism in Senate hearing #economy #MarketScreener… https://t.co/4n59nUtFe3,2,2,0.428977906703949,True
Inter Pipeline declares CAD 0.1425 dividend,2,2,0.33201125264167786,True
UPDATE 1-BT will maintain ties with skills group if it drops Prince Andrew as patron,2,2,0.3111618161201477,True
"Coronavirus case tally: 565 deaths, 28,256 cases",2,0,0.22324973344802856,False
U.K. Flash PMIs - Uncertainty Driving Economy Into Recessionary Territory. Subscribe to Seeking Alpha for more:… https://t.co/5R3pl0m4Ik,0,0,0.38967880606651306,True
$MTH - Meritage Homes 1Q20 orders rise 23% Y/Y; shares up ~20% https://t.co/wByVa9hi30,1,1,0.3600027561187744,True
FSCT,2,2,0.37106582522392273,True
Survey: 1 in 6 shoppers are still paying off last year's holiday debt https://t.co/AA08zAofod by @SJAsymkos https://t.co/di37aiduNS,0,2,0.2901538610458374,False
"Turkish banks refuse to lend to Istanbul, hey here's an idea: let's open it up to the European idiots who will buy… https://t.co/oimo5fD1IB",0,2,0.32801681756973267,False
