dataset,model,samples,num_classes,accuracy,macro_f1
20 Newsgroups,BGE-M3,5000,20,52.38,51.47979412018749
20 Newsgroups,E5-large,5000,20,51.739999999999995,50.50011584009052
20 Newsgroups,INSTRUCTOR,5000,20,62.38,60.409654221828326
20 Newsgroups,Jina v5,5000,20,58.26,57.2240845973712
20 Newsgroups,MPNet,5000,20,58.5,56.76762405311613
20 Newsgroups,Snowflake Arctic,5000,20,54.92,53.65200850762777
AG News,BGE-M3,5000,4,78.53999999999999,77.93750162345282
AG News,E5-large,5000,4,84.46000000000001,84.28697349245166
AG News,INSTRUCTOR,5000,4,84.92,84.86313614338461
AG News,Jina v5,5000,4,80.4,79.86825371351141
AG News,MPNet,5000,4,81.39999999999999,81.09317080083798
AG News,Qwen3,5000,4,78.36,77.98583545345026
AG News,Snowflake Arctic,5000,4,76.64,76.80501751209441
Banking77,BGE-M3,3080,77,68.47402597402598,67.13321025193777
Banking77,E5-large,3080,77,59.61038961038961,59.04984330323424
Banking77,INSTRUCTOR,3080,77,62.46753246753247,61.74440833675868
Banking77,Jina v5,3080,77,71.42857142857143,70.73286017469934
Banking77,MPNet,3080,77,63.603896103896105,62.433221490502724
Banking77,Qwen3,3080,77,75.09740259740259,74.42525255161972
Banking77,Snowflake Arctic,3080,77,51.13636363636363,50.289136325326226
DBpedia-14,BGE-M3,5000,14,77.60000000000001,75.62273984701733
DBpedia-14,E5-large,5000,14,82.0,81.20888129067613
DBpedia-14,INSTRUCTOR,5000,14,83.48,81.90293116070802
DBpedia-14,Jina v5,5000,14,77.84,76.53087346689347
DBpedia-14,MPNet,5000,14,79.36,77.805848733229
DBpedia-14,Qwen3,5000,14,84.24000000000001,83.55358098355923
DBpedia-14,Snowflake Arctic,5000,14,75.0,72.26884181803763
Yahoo Answers,BGE-M3,5000,10,47.56,45.64734349512554
Yahoo Answers,E5-large,5000,10,49.84,47.413423338215274
Yahoo Answers,INSTRUCTOR,5000,10,53.22,54.398196169951675
Yahoo Answers,Jina v5,5000,10,48.8,48.51388882252389
Yahoo Answers,MPNet,5000,10,50.22,49.271643124601205
Yahoo Answers,Qwen3,5000,10,51.42,49.28859817136287
Yahoo Answers,Snowflake Arctic,5000,10,44.84,44.02895614620207
Twitter Financial,BGE-M3,2000,3,38.2,40.820062901679236
Twitter Financial,E5-large,2000,3,48.25,49.71061723670686
Twitter Financial,INSTRUCTOR,2000,3,66.35,64.051488256849
Twitter Financial,Jina v5,2000,3,39.7,43.43119133928936
Twitter Financial,MPNet,2000,3,60.75000000000001,56.801018841580884
Twitter Financial,Qwen3,2000,3,70.05,64.61478432835942
Twitter Financial,Snowflake Arctic,2000,3,44.25,43.43078772345893
