dataset,model,samples,num_classes,accuracy,macro_f1
Banking77,BGE-M3,3080,77,68.47402597402598,67.13321025193777
Banking77,Jina v5,3080,77,71.42857142857143,70.7449854545259
Banking77,MPNet,3080,77,63.603896103896105,62.433221490502724
Banking77,Qwen3,3080,77,75.06493506493507,74.38149430269921
DBpedia-14,BGE-M3,5000,14,77.60000000000001,75.62273984701733
DBpedia-14,E5-large,5000,14,82.0,81.20888129067613
DBpedia-14,Jina v5,5000,14,77.94,76.64068418920017
DBpedia-14,MPNet,5000,14,79.36,77.805848733229
DBpedia-14,Qwen3,5000,14,84.38,83.68995391921531
Yahoo Answers,BGE-M3,5000,10,47.56,45.64734349512554
Yahoo Answers,E5-large,5000,10,49.84,47.413423338215274
Yahoo Answers,Jina v5,5000,10,48.76,48.48292337437907
Yahoo Answers,MPNet,5000,10,50.22,49.271643124601205
Yahoo Answers,Qwen3,5000,10,51.160000000000004,48.98358525397414
AG News,BGE-M3,5000,4,78.53999999999999,77.93750162345282
AG News,E5-large,5000,4,84.46000000000001,84.28697349245166
AG News,Jina v5,5000,4,80.28,79.74185933036783
AG News,MPNet,5000,4,81.39999999999999,81.09317080083798
AG News,Qwen3,5000,4,78.34,77.96765086149415
Banking77,E5-large,3080,77,59.61038961038961,59.04984330323424
20 Newsgroups,BGE-M3,5000,20,52.38,51.47979412018749
20 Newsgroups,E5-large,5000,20,51.739999999999995,50.50011584009052
20 Newsgroups,Jina v5,5000,20,58.36,57.30197774980949
20 Newsgroups,MPNet,5000,20,58.5,56.76762405311613
Twitter Financial,BGE-M3,2000,3,38.2,40.820062901679236
Twitter Financial,E5-large,2000,3,48.25,49.71061723670686
Twitter Financial,Jina v5,2000,3,39.75,43.51916266265871
Twitter Financial,MPNet,2000,3,60.75000000000001,56.801018841580884
Twitter Financial,Qwen3,2000,3,69.8,64.32359342133779
